Game_ID,Words,Color,Category,Options,Prompt,Correct_Answer,Response,Probabilities,Correct,Repeat,Surprisal
154,"['AUTO', 'POST', 'SEMI', 'SUB']",purple,COMMON PREFIXES,"['GRANT', 'JAGUAR', 'FORD', 'WILSON', 'SUBARU', 'HONDA', 'GM', 'SCOUT', 'LINCOLN', 'SUB', 'BMW', 'COACH', 'PLAYER']","['AUTO', 'POST', 'SEMI']",SUB,SUB,0.665404268819363,True,False,0.5876969732040487
155,"['LETTER', 'PARAGRAPH', 'SENTENCE', 'WORD']",yellow,UNIT OF LANGUAGE,"['FEATURE', 'HALLMARK', 'JOKER', 'BOOK', 'WORD', 'TEA', 'CLOWN', 'CUTUP', 'TRAIT', 'TABLE', 'STAMP', 'CARD', 'TREE']","['LETTER', 'PARAGRAPH', 'SENTENCE']",WORD,WORD,0.8599415733565252,True,False,0.21768945215661967
155,"['FEATURE', 'HALLMARK', 'STAMP', 'TRAIT']",green,TRADEMARK,"['JOKER', 'BOOK', 'WORD', 'TEA', 'SENTENCE', 'CLOWN', 'LETTER', 'PARAGRAPH', 'CUTUP', 'TRAIT', 'TABLE', 'CARD', 'TREE']","['FEATURE', 'HALLMARK', 'STAMP']",TRAIT,TRAIT,0.7407015586802735,True,False,0.43303572177632416
155,"['CARD', 'CLOWN', 'CUTUP', 'JOKER']",blue,FUNNY PERSON,"['FEATURE', 'HALLMARK', 'JOKER', 'BOOK', 'WORD', 'TEA', 'SENTENCE', 'LETTER', 'PARAGRAPH', 'TRAIT', 'TABLE', 'STAMP', 'TREE']","['CARD', 'CLOWN', 'CUTUP']",JOKER,JOKER,0.960223209959619,True,False,0.05855828647995158
155,"['BOOK', 'TABLE', 'TEA', 'TREE']",purple,THINGS WITH LEAVES,"['FEATURE', 'HALLMARK', 'JOKER', 'WORD', 'SENTENCE', 'CLOWN', 'LETTER', 'PARAGRAPH', 'CUTUP', 'TRAIT', 'STAMP', 'CARD', 'TREE']","['BOOK', 'TABLE', 'TEA']",TREE,PAGE,0.2520333144525146,False,False,1.988313649182924
156,"['ANGER', 'FEAR', 'HAPPINESS', 'SURPRISE']",yellow,BASIC EMOTIONS,"['CARPENTER', 'WIN', 'PRESTO', 'SECURE', 'VOILA', 'FIRE', 'ADAM', 'GET', 'SURPRISE', 'LAND', 'BEHOLD', 'TADA', 'RED']","['ANGER', 'FEAR', 'HAPPINESS']",SURPRISE,FIRE,0.5846424221546026,False,False,0.7743735787581553
156,"['BEHOLD', 'PRESTO', 'TADA', 'VOILA']",green,BIT OF VOCAL FANFARE,"['CARPENTER', 'WIN', 'SECURE', 'VOILA', 'ANGER', 'FIRE', 'ADAM', 'GET', 'HAPPINESS', 'SURPRISE', 'LAND', 'FEAR', 'RED']","['BEHOLD', 'PRESTO', 'TADA']",VOILA,VOILA,0.9936733285653716,True,False,0.009156453078079205
156,"['GET', 'LAND', 'SECURE', 'WIN']",blue,OBTAIN,"['CARPENTER', 'WIN', 'PRESTO', 'VOILA', 'ANGER', 'FIRE', 'ADAM', 'HAPPINESS', 'SURPRISE', 'BEHOLD', 'TADA', 'FEAR', 'RED']","['GET', 'LAND', 'SECURE']",WIN,"SECURE (The word that shares the most in common with ['GET', 'LAND', 'SECURE'] is 'CARPENTER')",0.0003439172157701961,False,False,11.50565104360731
156,"['ADAM', 'CARPENTER', 'FIRE', 'RED']",purple,___ ANT,"['WIN', 'PRESTO', 'SECURE', 'VOILA', 'ANGER', 'GET', 'HAPPINESS', 'SURPRISE', 'LAND', 'BEHOLD', 'TADA', 'FEAR', 'RED']","['ADAM', 'CARPENTER', 'FIRE']",RED,FIRE,0.45360765491594734,False,True,1.1404831080109015
157,"['EW', 'ICK', 'PU', 'UGH']",yellow,“GROSS!”,"['OK', 'DA', 'WEE', 'SI', 'US', 'HAI', 'UGH', 'WE', 'O', 'JA', 'WII', 'W', 'OUI']","['EW', 'ICK', 'PU']",UGH,WE,0.5482879356532302,False,False,0.8669943654889147
157,"['O', 'OK', 'US', 'W']",green,MAGAZINES,"['DA', 'WEE', 'PU', 'SI', 'ICK', 'EW', 'HAI', 'UGH', 'WE', 'JA', 'WII', 'W', 'OUI']","['O', 'OK', 'US']",W,OUI,0.49165773125849793,False,False,1.024273765608428
157,"['HAI', 'JA', 'SI', 'DA']",blue,“YES” IN DIFFERENT LANGUAGES,"['OK', 'DA', 'WEE', 'PU', 'US', 'ICK', 'EW', 'UGH', 'WE', 'O', 'WII', 'W', 'OUI']","['HAI', 'JA', 'SI']",DA,WE,0.2520493694859926,False,False,1.9882217495088195
157,"['OUI', 'WE', 'WEE', 'WII']",purple,HOMOPHONES,"['OK', 'DA', 'PU', 'SI', 'US', 'ICK', 'EW', 'HAI', 'UGH', 'O', 'JA', 'WII', 'W']","['OUI', 'WE', 'WEE']",WII,WII,0.9361300348800405,True,False,0.09521915092647777
158,"['BULL', 'HOGWASH', 'NONSENSE', 'ROT']",yellow,BALDERDASH,"['DANE', 'ROT', 'LAKE', 'FISH', 'DIRECT', 'BUFFALO', 'STEER', 'MOOSE', 'DEER', 'GUIDE', 'SEAL', 'LEAD', 'WHITE']","['BULL', 'HOGWASH', 'NONSENSE']",ROT,BUFFALO,0.9951646381769287,False,False,0.006992872715841391
158,"['DIRECT', 'GUIDE', 'LEAD', 'STEER']",green,HELM,"['DANE', 'ROT', 'BULL', 'LAKE', 'FISH', 'BUFFALO', 'STEER', 'MOOSE', 'DEER', 'NONSENSE', 'SEAL', 'WHITE', 'HOGWASH']","['DIRECT', 'GUIDE', 'LEAD']",STEER,LEAD (because it is a synonym),0.0,False,False,0.0
158,"['BUFFALO', 'DEER', 'FISH', 'MOOSE']",blue,SINGLE/PLURAL ANIMALS,"['DANE', 'ROT', 'BULL', 'LAKE', 'DIRECT', 'STEER', 'MOOSE', 'NONSENSE', 'GUIDE', 'SEAL', 'LEAD', 'WHITE', 'HOGWASH']","['BUFFALO', 'DEER', 'FISH']",MOOSE,MOOSE,0.9350376644355602,True,False,0.09690361523470278
158,"['DANE', 'LAKE', 'SEAL', 'WHITE']",purple,GREAT ___,"['ROT', 'BULL', 'FISH', 'DIRECT', 'BUFFALO', 'STEER', 'MOOSE', 'DEER', 'NONSENSE', 'GUIDE', 'LEAD', 'WHITE', 'HOGWASH']","['DANE', 'LAKE', 'SEAL']",WHITE,LAKE,0.8109211823169866,False,True,0.3023663967287457
159,"['DIPS', 'LUNGES', 'PLANKS', 'SQUATS']",yellow,BODYWEIGHT EXERCISES,"['BEST', 'BANKS', 'CHEERS', 'REGARDS', 'JAYS', 'SQUATS', 'TAYLOR', 'WARREN', 'THANKS', 'YANKS', 'NATS', 'CARDS', 'MOSS']","['DIPS', 'LUNGES', 'PLANKS']",SQUATS,SQUATS,0.9947619702420581,True,False,0.007576740521049856
159,"['BEST', 'CHEERS', 'REGARDS', 'THANKS']",green,EMAIL SIGN-OFFS,"['BANKS', 'PLANKS', 'JAYS', 'SQUATS', 'LUNGES', 'TAYLOR', 'WARREN', 'THANKS', 'YANKS', 'DIPS', 'NATS', 'CARDS', 'MOSS']","['BEST', 'CHEERS', 'REGARDS']",THANKS,THANKS,0.9972844485235595,True,False,0.00392304167320328
159,"['CARDS', 'JAYS', 'NATS', 'YANKS']",blue,"M.L.B. TEAMS,  FOR SHORT","['BEST', 'BANKS', 'CHEERS', 'PLANKS', 'REGARDS', 'SQUATS', 'LUNGES', 'TAYLOR', 'WARREN', 'THANKS', 'YANKS', 'DIPS', 'MOSS']","['CARDS', 'JAYS', 'NATS']",YANKS,YANKS,0.8843073263010497,True,False,0.1773802534638845
159,"['BANKS', 'MOSS', 'TAYLOR', 'WARREN']",purple,ELIZABETHS (AND ONE ELISABETH),"['BEST', 'CHEERS', 'PLANKS', 'REGARDS', 'JAYS', 'SQUATS', 'LUNGES', 'WARREN', 'THANKS', 'YANKS', 'DIPS', 'NATS', 'CARDS']","['BANKS', 'MOSS', 'TAYLOR']",WARREN,Thanks,0.38803310144315045,False,False,1.3657483670859853
160,"['GANDER', 'GLANCE', 'GLIMPSE', 'LOOK']",yellow,QUICK PEEK,"['PIQUE', 'FRONT', 'CLIFF', 'PEEK', 'PEAK', 'CRAG', 'BLUFF', 'CHARADE', 'PEKE', 'ACT', 'LEDGE', 'RIDGE', 'LOOK']","['GANDER', 'GLANCE', 'GLIMPSE']",LOOK,LOOK,0.8926057856617979,True,False,0.1639049370556801
160,"['ACT', 'BLUFF', 'CHARADE', 'FRONT']",green,DECEIT,"['PIQUE', 'FRONT', 'CLIFF', 'PEEK', 'PEAK', 'CRAG', 'PEKE', 'GLANCE', 'LEDGE', 'RIDGE', 'GLIMPSE', 'LOOK', 'GANDER']","['ACT', 'BLUFF', 'CHARADE']",FRONT,BLUFF,0.9063078175388881,False,True,0.14192696579278977
160,"['CLIFF', 'CRAG', 'LEDGE', 'RIDGE']",blue,PARTS OF A MOUNTAIN,"['PIQUE', 'FRONT', 'PEEK', 'PEAK', 'BLUFF', 'CHARADE', 'PEKE', 'GLANCE', 'ACT', 'RIDGE', 'GLIMPSE', 'LOOK', 'GANDER']","['CLIFF', 'CRAG', 'LEDGE']",RIDGE,RIDGE,0.9860329104482145,True,False,0.020292295192829674
160,"['PEAK', 'PEEK', 'PEKE', 'PIQUE']",purple,HOMOPHONES,"['PIQUE', 'FRONT', 'CLIFF', 'CRAG', 'BLUFF', 'CHARADE', 'GLANCE', 'ACT', 'LEDGE', 'RIDGE', 'GLIMPSE', 'LOOK', 'GANDER']","['PEAK', 'PEEK', 'PEKE']",PIQUE,RIDGE,0.2226697950470046,False,False,2.1670222237455916
161,"['BIRTH', 'CREATION', 'DAWN', 'START']",yellow,ONSET,"['GROUNDHOG', 'STRIDE', 'START', 'AUGUST', 'MARCH', 'MAY', 'REGAL', 'NOBLE', 'STEP', 'TREAD', 'LABOR', 'GRAND', 'EARTH']","['BIRTH', 'CREATION', 'DAWN']",START,START,0.9937925483306076,True,False,0.008983370595217326
161,"['AUGUST', 'GRAND', 'NOBLE', 'REGAL']",green,VENERABLE,"['BIRTH', 'GROUNDHOG', 'STRIDE', 'START', 'MARCH', 'MAY', 'CREATION', 'REGAL', 'STEP', 'DAWN', 'TREAD', 'LABOR', 'EARTH']","['AUGUST', 'GRAND', 'NOBLE']",REGAL,REGAL,0.9554265152117888,True,False,0.06578317952496754
161,"['MARCH', 'STEP', 'STRIDE', 'TREAD']",blue,WALK,"['BIRTH', 'GROUNDHOG', 'START', 'AUGUST', 'MAY', 'CREATION', 'REGAL', 'NOBLE', 'DAWN', 'TREAD', 'LABOR', 'GRAND', 'EARTH']","['MARCH', 'STEP', 'STRIDE']",TREAD,TREAD,0.9840016845994874,True,False,0.023267309443532082
161,"['EARTH', 'GROUNDHOG', 'LABOR', 'MAY']",purple,___ DAY HOLIDAYS,"['BIRTH', 'STRIDE', 'START', 'AUGUST', 'MARCH', 'MAY', 'CREATION', 'REGAL', 'NOBLE', 'STEP', 'DAWN', 'TREAD', 'GRAND']","['EARTH', 'GROUNDHOG', 'LABOR']",MAY,BIRTH,0.8980044834032926,False,False,0.15520544706175307
162,"['CARDINAL', 'LAMA', 'MONK', 'PASTOR']",yellow,RELIGIOUS FIGURES,"['GORILLA', 'PASTOR', 'MIME', 'BONOBO', 'MANGO', 'APE', 'MIRROR', 'MINT', 'TAMARIND', 'TOMATO', 'PARROT', 'GIBBON', 'BABOON']","['CARDINAL', 'LAMA', 'MONK']",PASTOR,PARROT,0.35051447183651246,False,False,1.5124540842727061
162,"['BABOON', 'BONOBO', 'GIBBON', 'GORILLA']",green,PRIMATES,"['GORILLA', 'MONK', 'PASTOR', 'MIME', 'MANGO', 'APE', 'MIRROR', 'MINT', 'TAMARIND', 'TOMATO', 'PARROT', 'LAMA', 'CARDINAL']","['BABOON', 'BONOBO', 'GIBBON']",GORILLA,APE,0.9995197528755845,False,False,0.0006930165677251926
162,"['MANGO', 'MINT', 'TAMARIND', 'TOMATO']",blue,CHUTNEY VARIETIES,"['GORILLA', 'MONK', 'PASTOR', 'MIME', 'BONOBO', 'APE', 'MIRROR', 'TOMATO', 'PARROT', 'LAMA', 'CARDINAL', 'GIBBON', 'BABOON']","['MANGO', 'MINT', 'TAMARIND']",TOMATO,TOMATO,0.9874843636408209,True,False,0.01817019093957179
162,"['APE', 'MIME', 'MIRROR', 'PARROT']",purple,IMITATE,"['GORILLA', 'MONK', 'PASTOR', 'BONOBO', 'MANGO', 'MINT', 'TAMARIND', 'TOMATO', 'PARROT', 'LAMA', 'CARDINAL', 'GIBBON', 'BABOON']","['APE', 'MIME', 'MIRROR']",PARROT,BABOON,0.7894695979852305,False,False,0.341044385078554
163,"['CANINE', 'FANG', 'MOLAR', 'TUSK']",yellow,TYPES OF TEETH,"['HOT', 'HIP', 'VACUUM', 'LEECH', 'STRAW', 'VOGUE', 'WORM', 'VAMPIRE', 'CHIC', 'IN', 'TUSK', 'FLOSS', 'ROBOT']","['CANINE', 'FANG', 'MOLAR']",TUSK,TUSK,0.557348183045587,True,False,0.8433492143295894
163,"['CHIC', 'HIP', 'HOT', 'IN']",green,FASHIONABLE,"['VACUUM', 'LEECH', 'STRAW', 'MOLAR', 'VOGUE', 'WORM', 'VAMPIRE', 'IN', 'FANG', 'CANINE', 'TUSK', 'FLOSS', 'ROBOT']","['CHIC', 'HIP', 'HOT']",IN,Vogue,0.07571696767469636,False,False,3.723239554859315
163,"['FLOSS', 'ROBOT', 'VOGUE', 'WORM']",blue,DANCE MOVES,"['HOT', 'HIP', 'VACUUM', 'LEECH', 'STRAW', 'MOLAR', 'WORM', 'VAMPIRE', 'CHIC', 'IN', 'FANG', 'CANINE', 'TUSK']","['FLOSS', 'ROBOT', 'VOGUE']",WORM,FANG,0.7427953028801184,False,False,0.4289634025717365
163,"['LEECH', 'STRAW', 'VACUUM', 'VAMPIRE']",purple,THINGS THAT SUCK,"['HOT', 'HIP', 'MOLAR', 'VOGUE', 'WORM', 'VAMPIRE', 'CHIC', 'IN', 'FANG', 'CANINE', 'TUSK', 'FLOSS', 'ROBOT']","['LEECH', 'STRAW', 'VACUUM']",VAMPIRE,WORM,0.8509038373180201,False,False,0.23293199618812682
164,"['CANYON', 'GULCH', 'PASS', 'RAVINE']",yellow,AREAS BETWEEN MOUNTAINS AND HILLS,"['GULP', 'SCARF', 'CRAVEN', 'CLARK', 'WOLF', 'COWL', 'APPLE', 'BASHFUL', 'QUEEN', 'GORGE', 'CHEN', 'RAVINE', 'MIRROR']","['CANYON', 'GULCH', 'PASS']",RAVINE,GORGE,0.9771886133939774,False,False,0.03329104206376321
164,"['GORGE', 'GULP', 'SCARF', 'WOLF']",green,EAT VORACIOUSLY,"['GULCH', 'CRAVEN', 'PASS', 'CLARK', 'WOLF', 'COWL', 'APPLE', 'BASHFUL', 'QUEEN', 'CHEN', 'CANYON', 'RAVINE', 'MIRROR']","['GORGE', 'GULP', 'SCARF']",WOLF,CANYON,0.32620139271525084,False,False,1.6161651532449945
164,"['APPLE', 'BASHFUL', 'MIRROR', 'QUEEN']",blue,FEATURED IN “SNOW WHITE”,"['GULP', 'SCARF', 'GULCH', 'CRAVEN', 'PASS', 'CLARK', 'WOLF', 'COWL', 'QUEEN', 'GORGE', 'CHEN', 'CANYON', 'RAVINE']","['APPLE', 'BASHFUL', 'MIRROR']",QUEEN,GULCH,0.16241141082860533,False,False,2.6222750968007538
164,"['CHEN', 'CLARK', 'COWL', 'CRAVEN']",purple,“C” + BIRD,"['GULP', 'SCARF', 'GULCH', 'CRAVEN', 'PASS', 'WOLF', 'APPLE', 'BASHFUL', 'QUEEN', 'GORGE', 'CANYON', 'RAVINE', 'MIRROR']","['CHEN', 'CLARK', 'COWL']",CRAVEN,CANYON,0.31744535048538025,False,False,1.6554198474746094
165,"['PASTY', 'PIE', 'TART', 'TURNOVER']",yellow,FOODS WITH CRUSTS,"['RAGOUT', 'RAPPORT', 'JAMES', 'PARFAIT', 'JAPAN', 'TURKEY', 'TURNOVER', 'BIRD', 'TUNISIA', 'JORDAN', 'CURRY', 'BOUQUET', 'POLAND']","['PASTY', 'PIE', 'TART']",TURNOVER,TURNOVER,0.8175901455925653,True,False,0.29055028729873456
165,"['BOUQUET', 'PARFAIT', 'RAGOUT', 'RAPPORT']",green,ENDING IN A SILENT “T”,"['RAPPORT', 'PIE', 'JAMES', 'JAPAN', 'TURKEY', 'TURNOVER', 'TART', 'BIRD', 'TUNISIA', 'JORDAN', 'CURRY', 'PASTY', 'POLAND']","['BOUQUET', 'PARFAIT', 'RAGOUT']",RAPPORT,PASTY,0.19574271602966098,False,False,2.3529694718839735
165,"['JAPAN', 'POLAND', 'TUNISIA', 'TURKEY']",blue,COUNTRIES WITH RED AND WHITE FLAGS,"['RAGOUT', 'RAPPORT', 'PIE', 'JAMES', 'PARFAIT', 'TURKEY', 'TURNOVER', 'TART', 'BIRD', 'JORDAN', 'CURRY', 'PASTY', 'BOUQUET']","['JAPAN', 'POLAND', 'TUNISIA']",TURKEY,JORDAN,0.992759882414877,False,False,0.0104832777777873
165,"['BIRD', 'CURRY', 'JAMES', 'JORDAN']",purple,N.B.A. GREATS,"['RAGOUT', 'RAPPORT', 'PIE', 'PARFAIT', 'JAPAN', 'TURKEY', 'TURNOVER', 'TART', 'TUNISIA', 'JORDAN', 'PASTY', 'BOUQUET', 'POLAND']","['BIRD', 'CURRY', 'JAMES']",JORDAN,TURKEY,0.9525931452797454,False,False,0.07006792756953265
166,"['KNOCK', 'PAN', 'ROAST', 'SLAM']",yellow,CRITICIZE,"['BACHELOR', 'MAXI', 'MINI', 'SLAM', 'LILY', 'FIAT', 'MOUSE', 'RAM', 'ALONE', 'CHOPPED', 'JAGUAR', 'SURVIVOR', 'CATFISH']","['KNOCK', 'PAN', 'ROAST']",SLAM,RAM,0.49196267460090626,False,False,1.0233792330035356
166,"['ALONE', 'CATFISH', 'CHOPPED', 'SURVIVOR']",green,REALITY SHOWS,"['PAN', 'BACHELOR', 'KNOCK', 'MAXI', 'MINI', 'SLAM', 'ROAST', 'LILY', 'FIAT', 'MOUSE', 'RAM', 'JAGUAR', 'SURVIVOR']","['ALONE', 'CATFISH', 'CHOPPED']",SURVIVOR,SURVIVOR,0.8943874299280488,True,False,0.1610281827660801
166,"['FIAT', 'JAGUAR', 'MINI', 'RAM']",blue,CAR BRANDS,"['PAN', 'BACHELOR', 'KNOCK', 'MAXI', 'SLAM', 'ROAST', 'LILY', 'MOUSE', 'RAM', 'ALONE', 'CHOPPED', 'SURVIVOR', 'CATFISH']","['FIAT', 'JAGUAR', 'MINI']",RAM,CATFISH,0.69926800072521,False,False,0.5160826075048331
166,"['BACHELOR', 'LILY', 'MAXI', 'MOUSE']",purple,___ PAD,"['PAN', 'KNOCK', 'MINI', 'SLAM', 'ROAST', 'FIAT', 'MOUSE', 'RAM', 'ALONE', 'CHOPPED', 'JAGUAR', 'SURVIVOR', 'CATFISH']","['BACHELOR', 'LILY', 'MAXI']",MOUSE,CATFISH,0.18365073749528338,False,False,2.4449634053048506
167,"['HIDDEN', 'PRIVATE', 'REMOTE', 'SECRET']",yellow,SECLUDED,"['96', 'NOON', 'VOLUME', 'CHANNEL', 'SOUND', 'QUANTITY', 'SIS', 'NUMBER', 'MOW', 'STRAIT', 'CANAL', 'SECRET', 'AMOUNT']","['HIDDEN', 'PRIVATE', 'REMOTE']",SECRET,SECRET,0.9958486836354112,True,False,0.006001549334211363
167,"['AMOUNT', 'NUMBER', 'QUANTITY', 'VOLUME']",green,AGGREGATE SIZE,"['96', 'HIDDEN', 'NOON', 'VOLUME', 'CHANNEL', 'SOUND', 'SIS', 'REMOTE', 'PRIVATE', 'MOW', 'STRAIT', 'CANAL', 'SECRET']","['AMOUNT', 'NUMBER', 'QUANTITY']",VOLUME,VOLUME,0.9645509395064846,True,False,0.05207066352559251
167,"['CANAL', 'CHANNEL', 'SOUND', 'STRAIT']",blue,BODIES OF WATER,"['96', 'HIDDEN', 'NOON', 'VOLUME', 'QUANTITY', 'SIS', 'REMOTE', 'NUMBER', 'PRIVATE', 'MOW', 'STRAIT', 'SECRET', 'AMOUNT']","['CANAL', 'CHANNEL', 'SOUND']",STRAIT,STRAIT,0.9782828725011007,True,False,0.0316764111540682
167,"['96', 'MOW', 'NOON', 'SIS']",purple,READS THE SAME ROTATED 180°,"['HIDDEN', 'VOLUME', 'CHANNEL', 'SOUND', 'QUANTITY', 'SIS', 'REMOTE', 'NUMBER', 'PRIVATE', 'STRAIT', 'CANAL', 'SECRET', 'AMOUNT']","['96', 'MOW', 'NOON']",SIS,NOON,0.7596005585675125,False,True,0.39668712852280075
168,"['CITY', 'COUNTY', 'TOWN', 'VILLAGE']",yellow,MUNICIPALITIES,"['LITTLE', 'CAPITAL', 'JUSTICE', 'VILLAGE', 'STOCK', 'PUREE', 'EQUITY', 'INTEREST', 'CHOP', 'IVY', 'GRIND', 'PULSE', 'PREMIER']","['CITY', 'COUNTY', 'TOWN']",VILLAGE,TOWN,0.052087738366153,False,True,4.262912392708576
168,"['CHOP', 'GRIND', 'PULSE', 'PUREE']",green,BLENDER BUTTONS,"['LITTLE', 'CAPITAL', 'JUSTICE', 'VILLAGE', 'STOCK', 'PUREE', 'COUNTY', 'EQUITY', 'INTEREST', 'IVY', 'TOWN', 'CITY', 'PREMIER']","['CHOP', 'GRIND', 'PULSE']",PUREE,PUREE,0.9775975637659677,True,False,0.03268740501216039
168,"['CAPITAL', 'EQUITY', 'INTEREST', 'STOCK']",blue,FINANCIAL TERMS,"['LITTLE', 'JUSTICE', 'VILLAGE', 'STOCK', 'PUREE', 'COUNTY', 'CHOP', 'IVY', 'GRIND', 'TOWN', 'PULSE', 'CITY', 'PREMIER']","['CAPITAL', 'EQUITY', 'INTEREST']",STOCK,STOCK,0.9923554397758056,True,False,0.011071140247300366
168,"['IVY', 'JUSTICE', 'LITTLE', 'PREMIER']",purple,___ LEAGUE,"['CAPITAL', 'VILLAGE', 'STOCK', 'PUREE', 'COUNTY', 'EQUITY', 'INTEREST', 'CHOP', 'GRIND', 'TOWN', 'PULSE', 'CITY', 'PREMIER']","['IVY', 'JUSTICE', 'LITTLE']",PREMIER,CITY,0.23134338636001328,False,False,2.111892239130881
169,"['HUM', 'SING', 'SCAT', 'WHISTLE']",yellow,CARRY A TUNE,"['LIME', 'GUM', 'SUM', 'COUNT', 'SODA', 'TOTAL', 'STICK', 'GROSS', 'GLUE', 'MINT', 'TAPE', 'WHISTLE', 'RUM']","['HUM', 'SING', 'SCAT']",WHISTLE,RUM,0.7403965380651681,False,False,0.4336299453945566
169,"['COUNT', 'GROSS', 'SUM', 'TOTAL']",green,WHOLE AMOUNT,"['LIME', 'GUM', 'SING', 'SODA', 'TOTAL', 'STICK', 'GLUE', 'SCAT', 'HUM', 'MINT', 'TAPE', 'WHISTLE', 'RUM']","['COUNT', 'GROSS', 'SUM']",TOTAL,TOTAL,0.9960634202250019,True,False,0.005690492020487882
169,"['LIME', 'MINT', 'RUM', 'SODA']",blue,MOJITO INGREDIENTS,"['GUM', 'SING', 'SUM', 'COUNT', 'SODA', 'TOTAL', 'STICK', 'GROSS', 'GLUE', 'SCAT', 'HUM', 'TAPE', 'WHISTLE']","['LIME', 'MINT', 'RUM']",SODA,GUM,0.03767851851460032,False,False,4.730113949178001
169,"['GLUE', 'GUM', 'TAPE', 'STICK']",purple,THINGS THAT ARE “STICKY”,"['LIME', 'SING', 'SUM', 'COUNT', 'SODA', 'TOTAL', 'STICK', 'GROSS', 'SCAT', 'HUM', 'MINT', 'WHISTLE', 'RUM']","['GLUE', 'GUM', 'TAPE']",STICK,STICK,0.9976635166688839,True,False,0.003374777007114612
170,"['BEDROOM', 'DEN', 'KITCHEN', 'STUDY']",yellow,ROOMS IN A HOUSE,"['BAG', 'KEY', 'JAM', 'PACK', 'COUNTER', 'STUFF', 'ATOLL', 'BAR', 'SPROUT', 'STUDY', 'DIP', 'CRAM', 'ISLAND']","['BEDROOM', 'DEN', 'KITCHEN']",STUDY,STUDY,0.9219884843883034,True,False,0.11717936334298579
170,"['ATOLL', 'BAR', 'ISLAND', 'KEY']",green,LAND SURROUNDED BY WATER,"['BAG', 'KEY', 'DEN', 'JAM', 'KITCHEN', 'PACK', 'BEDROOM', 'COUNTER', 'STUFF', 'SPROUT', 'STUDY', 'DIP', 'CRAM']","['ATOLL', 'BAR', 'ISLAND']",KEY,ISLAND,0.980925565508145,False,True,0.027784428724707842
170,"['CRAM', 'JAM', 'PACK', 'STUFF']",blue,FILL TO EXCESS,"['BAG', 'KEY', 'DEN', 'KITCHEN', 'BEDROOM', 'COUNTER', 'STUFF', 'ATOLL', 'BAR', 'SPROUT', 'STUDY', 'DIP', 'ISLAND']","['CRAM', 'JAM', 'PACK']",STUFF,PACK,0.8893660886298972,False,True,0.16915069885343087
170,"['BAG', 'COUNTER', 'DIP', 'SPROUT']",purple,BEAN ___,"['KEY', 'DEN', 'JAM', 'KITCHEN', 'PACK', 'BEDROOM', 'STUFF', 'ATOLL', 'BAR', 'SPROUT', 'STUDY', 'CRAM', 'ISLAND']","['BAG', 'COUNTER', 'DIP']",SPROUT,PACK,0.9751138963866707,False,False,0.03635735484005271
171,"['ARCH', 'BALL', 'SOLE', 'TOE']",yellow,FOOT PARTS,"['DOG', 'STAY', 'SIT', 'COME', 'DOWN', 'TOE', 'SNAKE', 'HEEL', 'ORGAN', 'BASS', 'HORN', 'JERK', 'HARP']","['ARCH', 'BALL', 'SOLE']",TOE,SOLE,0.7575484373095123,False,True,0.40058995807454845
171,"['BASS', 'HARP', 'HORN', 'ORGAN']",green,MUSICAL INSTRUMENTS,"['DOG', 'STAY', 'SIT', 'ARCH', 'COME', 'SOLE', 'BALL', 'DOWN', 'TOE', 'SNAKE', 'HEEL', 'ORGAN', 'JERK']","['BASS', 'HARP', 'HORN']",ORGAN,ORGAN,0.9719135146074205,True,False,0.041100153070933884
171,"['COME', 'DOWN', 'SIT', 'STAY']",blue,DOG COMMANDS,"['DOG', 'STAY', 'ARCH', 'SOLE', 'BALL', 'TOE', 'SNAKE', 'HEEL', 'ORGAN', 'BASS', 'HORN', 'JERK', 'HARP']","['COME', 'DOWN', 'SIT']",STAY,SIT,0.7289107882327804,False,True,0.45618584172060106
171,"['DOG', 'HEEL', 'JERK', 'SNAKE']",purple,BADDIE,"['STAY', 'SIT', 'ARCH', 'COME', 'SOLE', 'BALL', 'DOWN', 'TOE', 'SNAKE', 'ORGAN', 'BASS', 'HORN', 'HARP']","['DOG', 'HEEL', 'JERK']",SNAKE,HEEL,0.9338011228440966,False,True,0.09881277154538852
172,"['DODGE', 'DUCK', 'ESCAPE', 'SKIRT']",yellow,AVOID,"['BIRDS', 'CREAM', 'WATSON', 'ROPE', 'GOOSE', 'HOBBES', 'COTTAGE', 'ROBIN', 'STRING', 'REBECCA', 'SKIRT', 'NOTORIOUS', 'SAY']","['DODGE', 'DUCK', 'ESCAPE']",SKIRT,ROBIN,0.13782648169650766,False,False,2.8590749837560825
172,"['BIRDS', 'NOTORIOUS', 'REBECCA', 'ROPE']",green,HITCHCOCK MOVIES,"['CREAM', 'WATSON', 'ROPE', 'ESCAPE', 'GOOSE', 'HOBBES', 'COTTAGE', 'DODGE', 'ROBIN', 'DUCK', 'STRING', 'SKIRT', 'SAY']","['BIRDS', 'NOTORIOUS', 'REBECCA']",ROPE,ROBIN,0.966132796230379,False,False,0.049706591855667635
